"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
0.524287794,0.533451554,0.493410006,0.523246888,0.005809539,-0.007211811,0.028850866,ARCN1
0.343740791,0.912147284,0.7278293,1.279623238,0.286786714,-0.009289314,0.393941336,PHLDB1
-1.268291659,-1.184608195,-1.425811633,-1.340383811,0.07127119,-0.070830741,0.074081224,DDX6
-0.239420718,1.959270361,0.936386222,1.275753515,1.146342968,-0.011732686,0.140941516,CXCR5
-2.980291687,-2.461439561,-2.726992868,-2.902801925,0.413152359,-0.048794066,-0.153100438,BCL9L
-1.383298023,-0.998020406,0.34604656,2.267703553,0.076880056,0.012018406,0.894478539,UPK2
-1.168957408,-1.708024455,-1.923987423,-2.20530186,-0.404117674,-0.030456922,-0.243697828,CENATAC
-1.495317362,-1.876425705,-1.998633951,-1.61879678,-0.333541623,-0.037716769,0.358341873,RPS25
0.902188452,0.922544032,0.923989789,-0.05232487,0.015912731,0.00038338,-0.933716609,TRAPPC4
0.841614608,1.391559138,1.479156124,1.848177538,0.460611275,0.018225038,0.3418009,SLC37A4
2.838290625,2.270099574,2.124352921,1.527459202,-0.425432729,-0.01952835,-0.508695797,HYOU1
-0.955727644,-1.315713157,-1.410896409,-1.115883296,-0.304894496,-0.024758141,0.27241255,VPS11
2.56158012,2.588277723,2.527900625,2.053500074,0.01463852,-0.0082376,-0.399351536,HMBS
2.132848588,3.819091891,3.840381968,2.436989377,1.54832245,0.002095913,-1.215540814,H2AX
1.909061207,2.364693249,2.71228792,2.115254855,0.393722933,0.117365939,-0.560639762,DPAGT1
-1.032223054,-0.308557441,-0.209331282,-0.110643801,0.605558277,0.015158331,0.082999813,C2CD2L
0.148279872,0.347301663,0.130483109,0.83730484,0.15188485,-0.042325748,0.653732351,HINFP
1.021580419,1.491257952,2.227715825,2.445639547,0.068922944,0.004999317,0.060961977,ABCG4
0.947419378,1.148201155,1.519035354,1.74271792,0.148591637,0.073846633,0.202156966,NLRX1
-1.851222492,-1.043973059,-1.171585538,-0.070533828,0.430204126,-0.005959996,0.811980966,CCDC153
-0.938625525,-0.202790093,-0.321461251,0.358187694,0.684833475,-0.032400741,0.647368906,CBL
-0.014811275,2.565565003,3.017178421,3.099504992,2.517565379,0.019996315,0.049491167,MCAM
-0.803832722,-0.20484549,-0.240377306,-0.509601948,0.527679067,-0.008399996,-0.250297943,RNF26
-2.448927669,-1.71800606,-0.976005094,-0.917984917,0.354790566,0.036401854,0.025204658,USP2
2.046369498,0.476341161,1.02834298,0.351262009,-1.388637754,0.036671106,-0.493979559,NECTIN1
-0.274309048,-0.177058467,-0.296878608,-0.461137536,0.060313274,-0.011757447,-0.135561076,OAF
2.980765441,4.308644631,4.624769375,5.653468147,0.467119016,0.008361679,0.488409432,TLCD5
1.577355548,1.562655517,1.546480158,0.906892602,-0.013190757,-0.001208294,-0.480837333,ARHGEF12
-0.462987838,-0.60868115,-0.570991607,-0.514778022,-0.110430009,0.007045827,0.046282506,TBCEL
-1.077096823,-1.460546868,-1.636879519,-2.964854321,-0.162961841,-0.006879835,-0.811150979,TECTA
-0.23958704,-0.065630438,-0.089928553,-0.32740598,0.149403435,-0.006972702,-0.224113924,SC5D
-2.631076534,-2.598643975,-2.167829844,-1.260087632,0.025385261,0.071878422,0.806747203,SORL1
-2.785923258,-1.043637615,-1.009469813,-0.972658408,1.598060803,0.002724841,0.018460976,UBASH3B
0.413279312,0.133342681,-0.228714244,-0.308758692,-0.153910179,-0.025914203,-0.063563827,CRTAM
-0.358673044,-0.438772912,-0.41563982,-0.654077788,-0.048069308,0.002360615,-0.19791939,JHY
1.532752302,1.39339978,1.555421666,0.267445683,-0.098995207,0.022578838,-1.175885484,HSPA8
0.913989764,0.555223732,0.489337596,0.117852502,-0.102408538,-0.000861479,-0.128963943,SNORD14E
0.293175791,0.06931121,0.157148777,-1.419000171,-0.071336502,0.001706348,-0.818681292,SNORD14D
1.849327722,1.524177454,0.942072253,-0.225221152,-0.126940406,-0.015670836,-0.648325775,SNORD14C
-0.400662112,-0.804000767,-0.237941607,-0.495718759,-0.117008483,0.010465036,-0.130286996,CLMP
-1.485737794,1.347979288,1.040695901,1.268975944,2.884021846,-0.019025809,0.174749586,GRAMD1B
1.023205551,0.302159056,0.09457313,-0.550495271,-0.662929711,-0.053847015,-0.60839512,ZNF202
-0.486123433,-0.221786177,0.168943656,0.720109176,0.173883376,0.048043662,0.475428672,VWA5A
-0.499514087,-0.961715645,-0.929248521,-1.472366168,-0.421541715,0.011096894,-0.525186265,TBRG1
-1.953667513,-0.891226043,-0.300177553,0.34095432,0.993161373,0.153983398,0.588819122,SIAE
1.518206532,2.361586346,2.612443972,1.991865421,0.509190885,0.01513188,-0.421805072,SPA17
-6.514860186,-2.221348129,-2.090785391,-1.919751725,3.797827725,0.002254056,0.041596549,NRGN
-3.995368373,-3.798550565,-3.957872423,-3.176826983,0.047755426,-0.001191808,0.201137941,VSIG2
-3.26518826,-2.533386543,-2.528638295,-1.944547679,0.251975457,0.000218577,0.264997208,ESAM
-0.610917735,-1.346972023,-0.675118654,-0.566027665,-0.165959636,0.006930553,0.019172486,ESAM.AS1
0.193510479,-0.108863724,-0.119190732,-0.715881921,-0.193349458,-0.001057985,-0.501334306,MSANTD2
-1.547394775,-2.043744968,-2.204000341,-2.68121756,-0.165988489,-0.003711387,-0.228478715,NA..23
-0.991393287,-0.803062895,-0.920402025,-0.322387315,0.116699809,-0.011146843,0.48440066,ROBO3
0.198594514,1.762826342,2.440073738,2.923154704,1.466261633,0.108562232,0.407622442,CCDC15
-1.354004371,-0.894588395,0.080181148,0.802357141,0.168246393,0.030374716,0.452961877,SLC37A2
0.80853832,0.836954916,1.231870907,0.62911169,0.020053777,0.087956074,-0.5481724,TMEM218
1.499355764,2.435489057,2.747688972,3.954973601,0.339511891,0.006967743,0.542139417,FEZ1
0.885239757,0.966689856,0.749286415,0.124967947,0.064786805,-0.054501849,-0.584300233,EI24
3.052255418,2.946401596,3.111101118,2.870451851,-0.075178487,0.02328175,-0.200408767,STT3A
3.26115492,3.977451646,3.805042696,4.000806375,0.645326578,-0.044331004,0.173895573,CHEK1
3.812647272,4.565604764,4.700798293,3.688958239,0.180815852,0.002746395,-0.456402632,ACRV1
1.021808538,3.201393457,2.788485391,2.468992803,2.134556198,-0.091104752,-0.276327572,HYLS1
1.497710826,1.246481941,1.163607088,0.85532953,-0.198351928,-0.016240608,-0.274386525,PUS3
0.981121787,1.640928539,1.82839831,1.693539124,0.188089294,0.003232815,-0.019817769,DDX25
0.125329466,0.59558203,0.312340356,0.196846205,0.342645213,-0.040138876,-0.094459624,CDON
1.190330611,1.103792861,1.003754298,0.906647296,-0.078206765,-0.036772928,-0.088045011,RPUSD4
3.11382097,2.913647315,2.885961548,1.5493182,-0.154112793,-0.005227117,-1.242716139,FAM118B
1.433452894,1.312818532,1.244550446,0.522807573,-0.103961129,-0.019518707,-0.687286784,SRPRA
1.281411184,1.327785542,1.431040259,0.932722722,0.039090576,0.033088623,-0.474968905,FOXRED1
-0.316113076,-0.253308098,0.026108533,0.171772323,0.043502113,0.038493818,0.124463478,TIRAP
1.947831996,1.945582687,1.917060654,2.047221293,-0.00410646,-0.006441186,0.120245025,DCPS
0.558129048,1.948744694,1.958252221,2.25602392,1.274942016,0.000948702,0.248098686,ST3GAL4
-0.426215917,-0.685299489,-0.786900163,-0.138701409,-0.178879132,-0.013826982,0.566808878,ETS1
-2.567835894,-1.670622676,-1.455329706,-0.414143485,0.823301025,0.042192383,0.967784861,FLI1
-3.397865298,-0.534006621,-0.190365128,-0.539474436,2.435483264,0.010348892,-0.206498203,SENCR
-1.855988059,-1.76458919,-1.452645541,-0.625345758,0.064471514,0.042695316,0.725691208,ARHGAP32
0.965655431,2.241165366,1.419979511,3.127745019,0.194181131,-0.004317686,0.296319698,BARX2
-2.13524038,-1.716192421,-1.606389209,-0.598733498,0.196303763,0.005069797,0.709295238,TMEM45B
-0.693370456,-0.421781846,-0.582250159,-1.025048987,0.221000616,-0.036804656,-0.413440044,NFRKB
-0.147261911,0.395422288,0.36742286,0.816721155,0.481135439,-0.007464594,0.427092669,PRDM10
0.904330118,0.396530677,0.420675146,0.0058572,-0.390365559,0.003615094,-0.364043451,APLP2
-1.807352239,-1.480846606,-0.342568507,0.544757082,0.060885854,0.007929261,0.276067067,ST14
-0.552436875,-0.615216732,-0.766838586,-0.405380444,-0.053749925,-0.048812645,0.343290431,ZBTB44
-0.509200914,-0.881345262,-0.320211758,-0.87746967,-0.310382801,0.231998189,-0.525106817,SNX19
0.709550899,1.287618933,1.446521839,2.797994612,0.386827156,0.015457951,1.175264357,IGSF9B
-2.441104826,-3.027441843,-2.920023162,-1.956905529,-0.119840677,0.001239774,0.307960645,LINC02731
0.807293719,0.268596181,0.117291559,1.010324669,-0.278094252,-0.007613049,0.649765199,JAM3
1.00286668,2.357530264,2.55115095,2.362764419,1.31990838,0.052085628,-0.169143313,NCAPD3
-1.099229288,-0.73318047,-0.74969775,-0.528931326,0.326002762,-0.005241747,0.207231017,VPS26B
0.822929091,0.890326153,0.900657285,1.015235848,0.054483305,0.002584919,0.105999509,THYN1
0.39171628,0.188956105,0.073403657,-0.248190677,-0.175110155,-0.034498947,-0.305788295,ACAD8
1.319844313,2.829976536,2.993278212,3.816378522,1.41092415,0.021550244,0.704216294,GLB1L3
3.094525648,3.749196845,3.111322717,1.737011861,0.424405909,-0.066546853,-1.155040818,GLB1L2
-1.601093391,-0.343943068,-0.233691212,-0.386508396,0.321516157,0.001059933,-0.057795393,B3GAT1
-1.413446615,-2.015961191,-2.039750638,-1.601388913,-0.416526825,-0.002421194,0.348137226,WASH8P
-1.975271689,-2.152615014,-1.99608565,-0.86234162,-0.032970204,0.002534241,0.465094175,IQSEC3
-1.35963544,-1.379225249,-1.523869065,-0.88588385,-0.016144865,-0.049995085,0.612567694,KDM5A
0.515448264,1.582580074,1.799432665,1.874016478,1.02013272,0.050505886,0.070523329,CCDC77
1.446835851,2.347247416,2.179247829,1.532957635,0.26844199,-0.00297203,-0.238943286,B4GALNT3
-1.011906274,-0.546375044,-0.208563672,0.350419657,0.19094266,0.011026086,0.337682765,NINJ2
-1.743618104,-2.402717647,-1.394197453,-0.743800538,-0.261305169,0.037204483,0.381654091,NINJ2.AS1
-0.288786742,-0.146937465,-0.006548786,0.372571035,0.123134285,0.044425282,0.362905597,WNK1
-0.234646744,-0.192710532,0.066692578,0.460868012,0.030683168,0.041612532,0.351263051,RAD52
-1.417341669,-1.203792473,-1.200485862,-1.367518765,0.183546912,0.000929866,-0.1565517,ERC1
-0.947287948,-0.869033536,-0.851073875,-0.897406587,0.058833503,0.002933493,-0.043796598,FBXL14
1.776822071,2.184695591,1.971224851,1.42835001,0.372333537,-0.091416458,-0.523462228,ADIPOR2
-1.778827857,-1.736689434,-1.746177915,-1.658956964,0.027582447,-0.000664992,0.05249265,CACNA2D4
1.356547134,0.624313994,1.102063231,1.911257783,-0.665573339,0.148544731,0.76469569,DCP1B
-2.634100195,-2.710614607,-1.940463957,-1.558612173,-0.024422441,0.033715842,0.234689529,CACNA1C
-5.712943142,-3.834822805,-2.968115186,-1.539699585,0.709293305,0.023713167,0.920760703,CACNA1C.AS2
-3.109594789,-2.276068858,-1.889375065,-1.061973501,0.256691401,0.007721284,0.385055283,CACNA1C.AS1
3.954529832,3.698492691,3.945957574,2.822704438,-0.188582549,0.042070554,-1.018624864,FKBP4
-0.3841862,-1.305369069,-1.346088291,-1.742120187,-0.861610928,-0.008210627,-0.365355386,ITFG2
-2.923121222,-3.486482098,-3.753926541,-3.968648051,-0.426680635,-0.036674487,-0.171381199,NRIP2
-2.266314861,-2.484682705,-2.697329877,-1.974339195,-0.080317854,-0.007607601,0.42303619,TEX52
0.707285972,5.410934263,5.28743388,5.180391168,4.672965808,-0.015129158,-0.090909034,FOXM1
-0.154028151,0.787085234,0.898876397,0.652166496,0.90715248,0.031246166,-0.228372958,RHNO1
0.778655641,0.535886026,0.52269676,0.6317178,-0.197163338,-0.002872587,0.099837257,TULP3
5.514172198,7.238565408,7.509070664,7.666648486,1.362249406,0.024322706,0.121601762,TEAD4
-2.154678066,-1.806210268,-2.369569733,-1.786693729,0.121772986,-0.01224078,0.245216932,TSPAN9
-0.249052252,-0.027126582,-0.09415121,-0.872374063,0.15542479,-0.009231791,-0.694130618,CRACR2A
0.184763851,0.134654268,0.271003225,0.978247987,-0.034835089,0.018365135,0.627512261,PARP11
0.45596015,0.046033726,0.145465893,0.569552645,-0.137120059,0.001976552,0.218327676,CCND2.AS1
2.029145858,1.293396341,1.332746962,1.49307944,-0.672669976,0.009258759,0.148320865,CCND2
0.352162931,0.325784985,0.60335984,0.471174219,-0.022840117,0.089585127,-0.119113363,TIGAR
0.683832573,1.052850113,1.331722372,0.80119039,0.300026068,0.067462805,-0.489169648,C12orf4
5.588032203,7.143313623,7.029355281,7.151342992,1.475328359,-0.023138564,0.10762415,RAD51AP1
1.594457819,1.609157509,1.54317976,1.644921744,0.00921861,-0.01407023,0.094749058,DYRK4
1.023874985,0.422347325,1.589518008,1.329722979,-0.249369713,0.040538,-0.115986472,AKAP3
1.381531264,1.395108585,1.362861412,1.132285419,0.011424503,-0.012347912,-0.220423578,NDUFA9
-1.434382968,1.958423542,2.572993122,2.781808964,3.304117859,0.018797703,0.122423506,KCNA6
-2.089309342,-2.569908444,-1.997091099,-1.571136064,-0.067185727,0.00452343,0.085317511,VWF
0.321904478,1.364504817,1.243167481,1.296817464,0.660662025,-0.005784568,0.051642324,CD9
-1.229375798,-0.124392762,-0.715754911,-0.237119377,0.444246179,-0.012687763,0.219194072,PLEKHG6
1.025481442,1.769652867,1.561059636,1.604787425,0.618797654,-0.032331088,0.043319701,TNFRSF1A
-2.89354392,-1.24475624,-1.548190605,-0.777529196,0.746060558,-0.005847287,0.333659149,SCNN1A
2.172215961,2.518127509,2.083058376,1.834714308,0.117636991,-0.014204214,-0.110961242,LTBR
1.298531367,2.015027505,2.575960983,2.969632632,0.493612661,0.057526421,0.309496268,CD27.AS1
1.131214424,0.508102699,1.030139466,0.600675916,-0.510459898,0.108733006,-0.37802304,CD27
0.578353446,-0.062298433,-0.158141413,-0.43416698,-0.489431998,-0.01185001,-0.235387892,TAPBPL
-0.496739387,-0.874032427,-1.028154048,-1.234901889,-0.265537627,-0.020648411,-0.18011864,VAMP1
3.622505619,3.76817184,3.826643664,3.125088733,0.120146227,0.015599873,-0.661246978,MRPL51
0.252338117,2.773083946,2.947941392,3.217659596,2.516818024,0.064105412,0.256444829,NCAPD2
-0.632431191,0.947459315,0.365897958,0.66994282,0.699548142,-0.011246675,0.156377373,SCARNA10
2.72152974,3.394674763,3.355269921,3.398254391,0.62258392,-0.012092652,0.037706739,GAPDH
-1.3482905,-1.577443186,-1.683569339,-1.571576903,-0.160016387,-0.015510532,0.088363135,IFFO1
2.194651281,1.676697074,1.473810066,0.131424924,-0.402410481,-0.032354789,-1.248168472,NOP2
1.182440737,1.228856995,1.081266206,0.749553503,0.038508638,-0.044961565,-0.312538877,CHD4
0.396025252,0.96944867,1.065665758,1.232662915,0.307456487,0.005491717,0.129686974,LPAR5
-3.591674911,-3.681967183,-3.904199081,-2.237354035,-0.020323007,-0.005017691,0.930685754,ACRBP
-0.238978737,-1.234139822,-1.066218166,-0.043710398,-0.876072295,0.020429203,0.906438482,ING4
0.271199706,0.097311843,-0.092357822,0.147339756,-0.144903954,-0.05053003,0.222568322,ZNF384
-0.005402882,0.040263848,-0.499161753,0.019814442,0.018549606,-0.019614849,0.312987515,PIANP
1.912721695,1.736629039,2.04297738,1.088386596,-0.161814205,0.163749193,-0.931408051,COPS7A
1.566439291,1.254188174,1.141671959,1.176349043,-0.279268008,-0.038594897,0.033141277,MLF2
1.575223903,4.216849375,3.786541646,5.104713689,2.482907242,-0.02409044,0.934657521,PTMS
3.104921043,5.526590621,5.376302767,6.512017355,1.84109365,-0.004472181,0.6251433,LAG3
-0.838043966,0.139701305,0.264904404,0.866016102,0.641312737,0.00654584,0.430761175,CD4
-0.060249913,-0.282411399,0.361231699,1.695364711,-0.047388152,0.006269965,0.490047665,GPR162
-2.110792149,-1.521140527,-2.826231578,-0.812252621,0.214885757,-0.031250745,1.20918251,P3H3
-0.970512042,0.976380342,0.655607277,0.619951514,1.177424467,-0.006092765,0.002421848,GNB3
0.675688995,6.340318911,6.280397914,6.520498114,5.627138984,-0.010974398,0.209676217,CDCA3
1.825267955,1.633679875,1.617890818,1.168313038,-0.17669117,-0.006421228,-0.436131204,USP5
3.271462304,3.419846531,3.40243715,3.339084411,0.101460403,-0.002707436,-0.054588111,TPI1
1.235763453,0.605714876,0.420956033,-0.094977286,-0.534325952,-0.033867487,-0.466758808,SPSB2
1.006305971,1.231475876,1.043985822,1.754722139,0.150704179,-0.024833684,0.634092792,DSTNP2
-0.597240697,-1.060975325,-0.893932366,-0.380957607,-0.301555867,0.016458463,0.418247911,LRRC23
-0.087245304,0.108008518,0.555630562,1.868209321,0.129294345,0.059347839,1.190905196,ENO2
0.570104347,0.181043005,0.058041793,0.010212263,-0.29027526,-0.018868215,-0.040554592,ATN1
-1.79147104,-1.926665148,-1.530561374,-1.916428246,-0.09061637,0.062623741,-0.339981107,C12orf57
2.043315655,1.389809187,1.852110603,1.644415041,-0.617197786,0.270384395,-0.195117338,PTPN6
1.300970396,1.405148685,1.295087803,0.80416734,0.093968683,-0.045230607,-0.475893135,PHB2
0.132792267,-1.24250126,-1.478704463,-2.61429819,-1.211968662,-0.016711632,-0.878598259,SCARNA12
1.841932028,1.227021664,1.38215004,-0.007249654,-0.506223392,0.026581873,-1.307409665,EMG1
-0.128043,0.190249968,-0.056070431,-0.575698514,0.248966521,-0.049451918,-0.47737119,LPCAT3
-0.721579039,-0.874697746,-1.56740839,-0.349859176,-0.059001203,-0.025494558,0.798428513,C1S
-3.06918433,-1.414375442,-1.736965054,-0.683985007,1.284368918,-0.014724661,0.725328571,C1R
-1.782326218,-0.909914937,-0.746308811,-0.789101812,0.700672498,0.017388166,-0.040551295,C1RL
-1.218384453,0.195035694,0.176676012,0.765994591,1.162471234,-0.001002723,0.428258007,C1RL.AS1
-1.134639251,0.075049013,-0.200553123,0.430492556,0.935055572,-0.016233228,0.465103567,RBP5
-1.180881542,-0.223245721,-0.269436302,0.819116114,0.866877073,-0.006889829,0.99974959,CLSTN3
1.178720455,0.646413025,0.489463887,0.114632356,-0.455936874,-0.035938593,-0.345407235,PEX5
-3.284010926,-3.453005496,-2.857895273,-1.221231729,-0.024349272,0.007953652,0.668661761,SLC2A14
-4.017920978,-3.371044794,-3.065419812,-0.645058171,0.382476937,0.021753261,2.267582457,SLC2A3
-0.927833955,-0.764952425,-0.860205637,-0.506741109,0.133872495,-0.022702173,0.326218068,FOXJ2
0.906538869,2.0163165,2.516844733,1.950217426,0.520046235,0.014639172,-0.273773326,C3AR1
-1.572125301,-2.006202617,-2.208764338,-2.042826315,-0.374604729,-0.057898181,0.148832374,NECAP1
-1.297518557,-2.160073349,-1.867116953,-1.300465071,-0.433014842,0.010830664,0.342576805,CLEC4A
-1.516136538,-1.36329729,-1.39914871,-1.740112357,0.049888553,-0.000433659,-0.144046091,POU5F1P3
-0.276319056,0.498554147,1.019353336,0.464310739,0.311173886,0.014418092,-0.284392836,FAM90A1
-0.752635965,-0.151557493,0.44949503,-0.34451075,0.254185308,0.020902655,-0.488113799,LINC02449
1.079599705,0.672254366,0.543718091,1.335680993,-0.101296328,-0.001020395,0.24448392,LINC00937
-1.117720704,-1.618836598,-1.550925949,-1.489359311,-0.388256245,0.010976256,0.047298693,RIMKLB
-2.717510384,-2.34742816,-2.108886428,-1.475896742,0.24648664,0.027356914,0.524345986,PHC1
1.964390981,2.047505039,2.189006617,1.943047284,0.064359687,0.032714285,-0.219630026,M6PR
-1.493761503,-0.253931642,0.28930621,0.222300838,0.707681422,0.017683771,-0.032106269,KLRG1
-2.209954665,-2.409384451,-2.416928597,-1.47663851,-0.024962831,3.51895E-05,0.259547992,LINC00612
-3.391178228,-1.855035105,-1.694630793,-1.143980821,0.370836646,0.001793756,0.156127207,A2M
-4.647985102,-3.434097605,-2.957272382,-2.672300434,0.254760727,0.005315626,0.081265566,PZP
0.264680009,-0.021810537,-0.051247483,-0.674791843,-0.175315248,-0.002608267,-0.504440125,MIR1244.3
0.216871598,-0.189642488,-0.165793217,-0.581375704,-0.26909404,0.002474918,-0.34618763,LINC00987
-0.694321846,-0.650757603,-0.088723497,0.350131924,0.018106484,0.007119409,0.173892517,LINC02367
-4.353430059,-6.158142412,-5.20481989,-4.102892449,-0.709118657,0.016365715,0.481980124,KLRB1
-1.702615888,-1.840647426,-1.610321962,-0.642691178,-0.087724529,0.029337475,0.848095403,NA..24
-0.323031793,-0.457932529,-0.372578376,-0.054520975,-0.035101082,0.001453633,0.1341649,NA..25
1.815952243,0.689188162,0.963887452,0.323467805,-0.956973256,0.023967112,-0.507553813,CLEC2D
-1.281621444,-0.020309394,0.03298657,0.923872206,1.014270138,0.003434912,0.700604365,CLECL1
-2.230418329,-3.33360146,-3.047670729,-2.202546782,-0.856563769,0.022452067,0.646380889,CD69
-5.42787805,-4.170934697,-4.513940526,-4.263319204,0.248995779,-0.002849699,0.083828097,KLRF1
-2.768028769,-4.054602177,-3.789829216,-1.737811045,-0.869829276,0.012935418,1.677061228,CLEC2B
-1.070580391,-1.723401458,-1.27368549,-0.357326868,-0.100192178,0.002817671,0.214699011,CLEC12A
-3.83231734,-4.865025905,-4.943183461,-4.007502903,-0.742577199,-0.005637528,0.719674273,GABARAPL1
0.690240765,-0.37162358,-0.453661497,-0.668769431,-0.426114656,-0.001641443,-0.115022991,KLRD1
0.470272283,-1.325694746,-1.360631987,-0.895465542,-1.256688975,-0.000826848,0.212655275,KLRK1.AS1
-2.981857659,-2.339502237,-3.125526141,-1.794034342,0.134811144,-0.004730738,0.275001583,KLRK1
-4.381779621,-3.47487945,-3.798430986,-1.937881183,0.200094266,-0.003344293,0.688796961,KLRK1.1
-1.333877924,-1.876438367,-1.787631889,-0.353650362,-0.13242825,0.001327556,0.622533303,KLRC4
-1.796326244,-1.605764696,-1.448155272,-0.153792076,0.05816853,0.001938331,0.493211935,KLRC3
-1.530485335,-1.033737658,-1.115919405,-0.284410787,0.141730135,-0.001111742,0.31147048,KLRC2
-0.082530295,0.411800974,-0.038322172,1.483205529,0.110977618,-0.004334664,0.534209663,KLRC1
2.521877103,2.37232362,2.428145494,1.326014464,-0.121982556,0.012539242,-1.037812192,MAGOHB
-0.572867638,0.447130843,0.569296034,2.090281843,0.301452119,0.001603708,0.642418997,STYK1
0.882135628,1.056059794,1.211685178,0.586255773,0.103634924,0.015523495,-0.509507409,YBX3
-1.58152627,-2.3189879,-1.972144959,-1.810642813,-0.171685345,0.004160617,0.030274841,PRH2
-0.892530326,-1.614659815,-1.695801991,-1.643163962,-0.266014712,-0.001772204,0.002793751,TAS2R14
-0.023306879,-0.715111881,-0.624632774,0.65152615,-0.300576863,0.002745649,0.859402723,TAS2R20
-1.086516663,-2.513625819,-1.299460897,-0.903491659,-0.449943929,0.016054191,0.145460668,TAS2R19
-0.915884163,-2.446447844,-0.185826959,0.473049786,-0.327568145,0.019594258,0.24504123,TAS2R31
0.261032076,-0.728695799,-0.578356939,-1.147411969,-0.917947837,0.025162456,-0.515773677,SMIM10L1
-3.12258333,-2.892029668,-2.13517558,-1.647937992,0.060891659,0.005464613,0.105136187,PRB3
-1.612757293,-2.698058361,-3.035844568,-1.384099657,-0.264218747,-0.003089892,0.54286476,LINC01252
-0.019644525,0.535784225,-0.073056108,0.84810804,0.399752695,-0.088634597,0.810385973,ETV6
1.73456048,1.316532187,1.761788357,2.740075939,-0.121831746,0.006153566,0.351245292,BCL2L14
0.950532827,0.487409808,0.730732086,0.163968027,-0.218975026,0.01012005,-0.356082376,MIR1244.4
-0.813987369,-1.317098969,-1.138100045,-1.812414546,-0.358610466,0.022371847,-0.587147509,LRP6
2.280512633,1.685745135,2.109695012,1.741910189,-0.285184002,0.017220607,-0.20005805,MANSC1
-0.620308561,0.258487545,0.051573894,-1.309158659,0.277119984,-0.003314442,-0.574138322,LOH12CR2
-0.044530877,0.632973993,0.559638082,0.870264839,0.614107704,-0.018490126,0.292316889,BORCS5
-1.024443217,0.116536276,0.125938956,1.630881091,1.075664399,0.001467243,1.425645383,DUSP16
0.079643395,0.071454992,0.131454805,0.573409623,-0.006915937,0.013881089,0.414326288,CREBL2
-1.701333379,0.547004471,0.972834713,2.407863719,2.18731313,0.035405507,1.23559319,GPR19
-3.167440675,-3.942220212,-3.932949059,-2.517532511,-0.649398006,0.001537581,1.303277404,CDKN1B
-0.397217716,-0.185592868,0.046026433,0.360010001,0.10673773,0.013592406,0.228503239,APOLD1
-0.212275632,-0.533775165,-0.670997022,-1.007038031,-0.274758531,-0.038556918,-0.318698119,DDX47
-0.774331817,-1.329064509,-1.076797385,-0.809023415,-0.209820797,0.007207798,0.130244692,RPL13AP20
1.011629206,1.256001271,1.360175724,2.817442376,0.028111356,0.00063898,0.327523302,GPRC5A
0.339293767,0.874193966,1.182975296,1.576370638,0.414489538,0.051689019,0.35295449,HEBP1
-0.414821918,-0.073299222,-0.205549362,0.02937561,0.111391714,-0.002699508,0.109666096,GPRC5D.AS1
-1.805617218,-2.794080902,-2.694486598,-3.64202076,-0.404747594,0.002644238,-0.44316804,HTR7P1
1.139154945,1.223881112,1.520070167,2.394498372,0.052139877,0.037211657,0.766438229,FAM234B
0.364186589,1.030215885,0.942315954,0.641522732,0.239572444,-0.002116872,-0.132583642,EMP1
-1.442976376,-1.136779251,-1.290624952,0.151748635,0.232951247,-0.02651851,1.365510204,ATF7IP
-3.46674337,-1.940258123,-2.708843721,-1.359926456,0.348338506,-0.006478028,0.361261042,PLBD1
-3.005064826,-2.075594464,-2.228653808,-2.499567612,0.294825821,-0.002691116,-0.122985752,H4.16
-1.759663966,-1.186488162,-1.132063952,-0.330166439,0.482787199,0.010894292,0.743584562,H2AJ
-1.233276909,-1.015993994,-0.813037634,-1.377301163,0.161239768,0.034496122,-0.510724468,C12orf60
-0.525189756,-0.438151078,-0.528355892,-0.834816087,0.079675624,-0.036970957,-0.298485192,WBP11
-4.437210336,-3.92641897,-7.175993082,-4.317814542,0.111846851,-0.025128809,0.704822851,MGP
-4.053785525,-3.9681256,-4.432702675,-4.117152157,0.039851242,-0.019159058,0.199058986,ERP27
-0.981003936,-0.596180112,-0.371815889,0.089353188,0.302376999,0.042701862,0.418820886,ARHGDIB
-1.633787095,-2.476946807,-1.456973691,-0.368602278,-0.279411905,0.02335643,0.577241581,PTPRO
-0.926636754,0.032347526,0.402381904,1.790037967,0.690374682,0.027210906,1.187447835,EPS8
0.661352354,0.602727458,0.556998693,-0.10545412,-0.046397013,-0.009048222,-0.612391296,STRAP
0.403016867,1.215304205,1.659096783,1.628482765,0.777182892,0.224152155,-0.025130675,DERA
-0.401181506,-0.248768309,-0.014311876,0.418207312,0.089767886,0.020663114,0.350490966,PLEKHA5
-1.041770091,-0.83073045,-1.024345535,-0.264324762,0.173836225,-0.04814979,0.714274976,AEBP2
-0.447866197,-0.768887708,-0.978745103,-0.904621193,-0.240029859,-0.035814384,0.059588165,PYROXD1
1.769206531,2.447859901,2.587520026,2.918088733,0.619695695,0.039407627,0.310404459,RECQL
-0.71487829,-0.992909335,-1.129091232,-1.129736022,-0.227184374,-0.032409548,-0.003521293,GOLT1B
